claim_year,quarter,customer_code,policy_flag,calendar_quarter,calendar_year
2012,P1,433,WITHP,P2,2012
2012,P1,522,WITHP,P2,2012
2012,P1,580,BEYOP,P2,2012
2012,P1,774,WITHP,P2,2012
2012,P1,967,WITHP,P2,2012
2012,P1,1044,WITHP,P2,2012
2012,P1,1139,WITHP,P2,2012
2012,P1,1203,WITHP,P2,2012
2012,P1,1222,WITHP,P2,2012
2012,P1,1235,WITHP,P2,2012
2012,P1,1301,BEYOP,P2,2012
2012,P1,1710,PEND,P2,2012
2012,P1,1903,WITHP,P2,2012
2012,P1,1996,WITHP,P2,2012
2012,P1,2002,WITHP,P2,2012
2012,P1,2004,WITHP,P2,2012
2012,P1,2032,WITHP,P2,2012
2012,P1,2034,WITHP,P2,2012
2012,P1,2035,WITHP,P2,2012
2012,P1,2036,WITHP,P2,2012
2012,P1,2061,WITHP,P2,2012
2012,P1,2062,WITHP,P2,2012
2012,P1,2068,WITHP,P2,2012
2012,P1,2204,BEYOP,P2,2012
2012,P1,2207,BEYOP,P2,2012
2012,P1,1524,WITHP,P2,2012
2012,P1,337,WITHP,P2,2012
2012,P1,1677,BEYOP,P2,2012
2012,P1,359,WITHP,P2,2012
2012,P1,281,WITHP,P2,2012
2012,P1,846,BEYOP,P2,2012
2012,P1,1456,WITHP,P2,2012
2012,P1,1090,WITHP,P2,2012
2012,P1,1146,WITHP,P2,2012
2012,P1,1172,PEND,P2,2012
2012,P1,1606,WITHP,P2,2012
2012,P1,2012,WITHP,P2,2012
2012,P1,608,WITHP,P2,2012
2012,P1,1672,WITHP,P2,2012
2012,P1,2048,WITHP,P2,2012
2012,P1,351,BEYOP,P2,2012
2012,P1,399,WITHP,P2,2012
2012,P1,2171,BEYOP,P2,2012
2012,P1,232,WITHP,P2,2012
2012,P1,1812,WITHP,P2,2012
2012,P1,29,WITHP,P2,2012
2012,P1,32,WITHP,P2,2012
2012,P1,69,WITHP,P2,2012
2012,P1,70,BEYOP,P2,2012
2012,P1,71,WITHP,P2,2012
2012,P1,72,WITHP,P2,2012
2012,P1,74,WITHP,P2,2012
2012,P1,75,WITHP,P2,2012
2012,P1,149,WITHP,P2,2012
2012,P1,163,WITHP,P2,2012
2012,P1,241,WITHP,P2,2012
2012,P1,261,WITHP,P2,2012
2012,P1,335,WITHP,P2,2012
2012,P1,374,WITHP,P2,2012
2012,P1,535,WITHP,P2,2012
2012,P1,547,WITHP,P2,2012
2012,P1,554,WITHP,P2,2012
2012,P1,593,WITHP,P2,2012
2012,P1,613,WITHP,P2,2012
2012,P1,648,BEYOP,P2,2012
2012,P1,964,WITHP,P2,2012
2012,P1,1281,BEYOP,P2,2012
2012,P1,1475,WITHP,P2,2012
2012,P1,1543,WITHP,P2,2012
2012,P1,1733,WITHP,P2,2012
2012,P1,1818,WITHP,P2,2012
2012,P1,1822,WITHP,P2,2012
2012,P1,1833,WITHP,P2,2012
2012,P1,1849,WITHP,P2,2012
2012,P1,1853,WITHP,P2,2012
2012,P1,1914,BEYOP,P2,2012
2012,P1,2112,WITHP,P2,2012
2012,P1,2200,WITHP,P2,2012
2012,P1,536,WITHP,P2,2012
2012,P1,1033,BEYOP,P2,2012
2012,P1,2120,WITHP,P2,2012
2012,P1,18,WITHP,P2,2012
2012,P1,19,BEYOP,P2,2012
2012,P1,240,WITHP,P2,2012
2012,P1,242,BEYOP,P2,2012
2012,P1,343,WITHP,P2,2012
2012,P1,533,WITHP,P2,2012
2012,P1,649,WITHP,P2,2012
2012,P1,768,WITHP,P2,2012
2012,P1,803,WITHP,P2,2012
2012,P1,1274,WITHP,P2,2012
2012,P1,1360,WITHP,P2,2012
2012,P1,1888,BEYOP,P2,2012
2012,P1,1929,WITHP,P2,2012
2012,P1,1956,WITHP,P2,2012
2012,P1,2011,WITHP,P2,2012
2012,P1,2178,BEYOP,P2,2012
2012,P1,2,BEYOP,P2,2012
2012,P1,996,PEND,P2,2012
2012,P1,1532,BEYOP,P2,2012
2012,P1,1879,PEND,P2,2012
2012,P1,1955,WITHP,P2,2012
2012,P1,2056,WITHP,P2,2012
2012,P1,2160,WITHP,P2,2012
2012,P1,2208,BEYOP,P2,2012
2012,P1,1138,WITHP,P2,2012
2012,P1,1548,WITHP,P2,2012
2012,P1,146,WITHP,P2,2012
2012,P1,89,WITHP,P2,2012
2012,P1,93,WITHP,P2,2012
2012,P1,1036,WITHP,P2,2012
2012,P1,1115,BEYOP,P2,2012
2012,P1,379,WITHP,P2,2012
2012,P1,1199,WITHP,P2,2012
2012,P1,175,WITHP,P2,2012
2012,P1,304,WITHP,P2,2012
2012,P1,306,WITHP,P2,2012
2012,P1,591,WITHP,P2,2012
2012,P1,1031,WITHP,P2,2012
2012,P1,1043,WITHP,P2,2012
2012,P1,1276,BEYOP,P2,2012
2012,P1,1359,BEYOP,P2,2012
2012,P1,1437,WITHP,P2,2012
2012,P1,1934,WITHP,P2,2012
2012,P1,1987,WITHP,P2,2012
2012,P1,2016,WITHP,P2,2012
2012,P1,2027,WITHP,P2,2012
2012,P1,2085,WITHP,P2,2012
2012,P1,2190,WITHP,P2,2012
2012,P1,151,PEND,P2,2012
2012,P1,158,PEND,P2,2012
2012,P1,584,PEND,P2,2012
2012,P1,1207,PEND,P2,2012
2012,P1,1353,PEND,P2,2012
2012,P1,81,BEYOP,P2,2012
2012,P1,83,WITHP,P2,2012
2012,P1,84,WITHP,P2,2012
2012,P1,85,WITHP,P2,2012
2012,P1,292,WITHP,P2,2012
2012,P1,327,WITHP,P2,2012
2012,P1,328,WITHP,P2,2012
2012,P1,385,BEYOP,P2,2012
2012,P1,530,WITHP,P2,2012
2012,P1,548,WITHP,P2,2012
2012,P1,611,WITHP,P2,2012
2012,P1,993,WITHP,P2,2012
2012,P1,1067,WITHP,P2,2012
2012,P1,1072,WITHP,P2,2012
2012,P1,1102,WITHP,P2,2012
2012,P1,1244,WITHP,P2,2012
2012,P1,1245,WITHP,P2,2012
2012,P1,1579,WITHP,P2,2012
2012,P1,1608,BEYOP,P2,2012
2012,P1,1666,BEYOP,P2,2012
2012,P1,2145,WITHP,P2,2012
2012,P1,2192,WITHP,P2,2012
2012,P1,1219,WITHP,P2,2012
2012,P1,746,WITHP,P2,2012
2012,P1,1227,WITHP,P2,2012
2012,P1,153,PEND,P2,2012
2012,P1,159,PEND,P2,2012
2012,P1,349,PEND,P2,2012
2012,P1,421,PEND,P2,2012
2012,P1,597,PEND,P2,2012
2012,P1,1148,PEND,P2,2012
2012,P1,1194,PEND,P2,2012
2012,P1,645,WITHP,P2,2012
2012,P1,586,PEND,P2,2012
2012,P1,879,PEND,P2,2012
2012,P1,1039,PEND,P2,2012
2012,P1,944,PEND,P2,2012
2012,P1,1064,PEND,P2,2012
2012,P1,404,WITHP,P2,2012
2012,P1,636,WITHP,P2,2012
2012,P1,1022,WITHP,P2,2012
2013,P1,2082,WITHP,P2,2013
2013,P1,42,BEYOP,P2,2013
2013,P1,43,WITHP,P2,2013
2013,P1,45,WITHP,P2,2013
2013,P1,50,BEYOP,P2,2013
2013,P1,80,WITHP,P2,2013
2013,P1,87,WITHP,P2,2013
2013,P1,96,WITHP,P2,2013
2013,P1,97,WITHP,P2,2013
2013,P1,101,WITHP,P2,2013
2013,P1,114,BEYOP,P2,2013
2013,P1,116,BEYOP,P2,2013
2013,P1,120,BEYOP,P2,2013
2013,P1,122,PEND,P2,2013
2013,P1,124,BEYOP,P2,2013
2013,P1,126,BEYOP,P2,2013
2013,P1,134,BEYOP,P2,2013
2013,P1,135,PEND,P2,2013
2013,P1,165,BEYOP,P2,2013
2013,P1,167,WITHP,P2,2013
2013,P1,179,WITHP,P2,2013
2013,P1,188,BEYOP,P2,2013
2013,P1,226,WITHP,P2,2013
2013,P1,227,WITHP,P2,2013
2013,P1,230,WITHP,P2,2013
2013,P1,231,WITHP,P2,2013
2013,P1,233,WITHP,P2,2013
2013,P1,237,WITHP,P2,2013
2013,P1,238,WITHP,P2,2013
2013,P1,264,BEYOP,P2,2013
2013,P1,266,WITHP,P2,2013
2013,P1,271,BEYOP,P2,2013
2013,P1,289,BEYOP,P2,2013
2013,P1,296,WITHP,P2,2013
2013,P1,297,WITHP,P2,2013
2013,P1,299,WITHP,P2,2013
2013,P1,302,WITHP,P2,2013
2013,P1,326,WITHP,P2,2013
2013,P1,331,WITHP,P2,2013
2013,P1,341,WITHP,P2,2013
2013,P1,353,PEND,P2,2013
2013,P1,354,BEYOP,P2,2013
2013,P1,366,BEYOP,P2,2013
2013,P1,368,WITHP,P2,2013
2013,P1,388,WITHP,P2,2013
2013,P1,394,BEYOP,P2,2013
2013,P1,414,WITHP,P2,2013
2013,P1,419,WITHP,P2,2013
2013,P1,427,WITHP,P2,2013
2013,P1,440,BEYOP,P2,2013
2013,P1,448,BEYOP,P2,2013
2013,P1,450,BEYOP,P2,2013
2013,P1,455,BEYOP,P2,2013
2013,P1,456,WITHP,P2,2013
2013,P1,464,BEYOP,P2,2013
2013,P1,470,BEYOP,P2,2013
2013,P1,482,WITHP,P2,2013
2013,P1,483,WITHP,P2,2013
2013,P1,521,BEYOP,P2,2013
2013,P1,525,WITHP,P2,2013
2013,P1,532,WITHP,P2,2013
2013,P1,553,BEYOP,P2,2013
2013,P1,555,BEYOP,P2,2013
2013,P1,592,WITHP,P2,2013
2013,P1,595,BEYOP,P2,2013
2013,P1,619,WITHP,P2,2013
2013,P1,622,BEYOP,P2,2013
2013,P1,731,BEYOP,P2,2013
2013,P1,775,BEYOP,P2,2013
2013,P1,834,BEYOP,P2,2013
2013,P1,860,BEYOP,P2,2013
2013,P1,874,BEYOP,P2,2013
2013,P1,958,WITHP,P2,2013
2013,P1,960,WITHP,P2,2013
2013,P1,961,BEYOP,P2,2013
2013,P1,976,WITHP,P2,2013
2013,P1,990,BEYOP,P2,2013
2013,P1,1000,BEYOP,P2,2013
2013,P1,1020,BEYOP,P2,2013
2013,P1,1023,WITHP,P2,2013
2013,P1,1025,WITHP,P2,2013
2013,P1,1027,BEYOP,P2,2013
2013,P1,1030,BEYOP,P2,2013
2013,P1,1062,WITHP,P2,2013
2013,P1,1068,BEYOP,P2,2013
2013,P1,1089,BEYOP,P2,2013
2013,P1,1120,WITHP,P2,2013
2013,P1,1147,PEND,P2,2013
2013,P1,1171,WITHP,P2,2013
2013,P1,1189,PEND,P2,2013
2013,P1,1200,WITHP,P2,2013
2013,P1,1214,WITHP,P2,2013
2013,P1,1302,PEND,P2,2013
2013,P1,1321,BEYOP,P2,2013
2013,P1,1347,WITHP,P2,2013
2013,P1,1349,WITHP,P2,2013
2013,P1,1390,BEYOP,P2,2013
2013,P1,1391,BEYOP,P2,2013
2013,P1,1407,WITHP,P2,2013
2013,P1,1419,WITHP,P2,2013
2013,P1,1430,WITHP,P2,2013
2013,P1,1448,PEND,P2,2013
2013,P1,1449,BEYOP,P2,2013
2013,P1,1470,WITHP,P2,2013
2013,P1,1523,BEYOP,P2,2013
2013,P1,1530,BEYOP,P2,2013
2013,P1,1570,BEYOP,P2,2013
2013,P1,1574,BEYOP,P2,2013
2013,P1,1575,WITHP,P2,2013
2013,P1,1674,BEYOP,P2,2013
2013,P1,1690,BEYOP,P2,2013
2013,P1,1713,BEYOP,P2,2013
2013,P1,1715,BEYOP,P2,2013
2013,P1,1780,BEYOP,P2,2013
2013,P1,1811,PEND,P2,2013
2013,P1,1821,WITHP,P2,2013
2013,P1,1823,WITHP,P2,2013
2013,P1,1826,BEYOP,P2,2013
2013,P1,1845,WITHP,P2,2013
2013,P1,1878,BEYOP,P2,2013
2013,P1,1882,BEYOP,P2,2013
2013,P1,1891,BEYOP,P2,2013
2013,P1,1896,BEYOP,P2,2013
2013,P1,1905,WITHP,P2,2013
2013,P1,1915,BEYOP,P2,2013
2013,P1,1916,BEYOP,P2,2013
2013,P1,1920,WITHP,P2,2013
2013,P1,1936,WITHP,P2,2013
2013,P1,1939,BEYOP,P2,2013
2013,P1,1961,WITHP,P2,2013
2013,P1,2024,WITHP,P2,2013
2013,P1,2025,WITHP,P2,2013
2013,P1,2064,PEND,P2,2013
2013,P1,2066,BEYOP,P2,2013
2013,P1,2069,BEYOP,P2,2013
2013,P1,2074,BEYOP,P2,2013
2013,P1,2084,BEYOP,P2,2013
2013,P1,2103,BEYOP,P2,2013
2013,P1,2106,WITHP,P2,2013
2013,P1,2143,BEYOP,P2,2013
2013,P1,2144,BEYOP,P2,2013
2013,P1,2155,WITHP,P2,2013
2013,P1,600,WITHP,P2,2013
2013,P1,1076,WITHP,P2,2013
2013,P1,1282,BEYOP,P2,2013
2013,P1,1935,WITHP,P2,2013
2013,P1,2254,PEND,P2,2013
2013,P1,1747,PEND,P2,2013
2013,P1,361,BEYOP,P2,2013
2013,P1,99,BEYOP,P2,2013
2013,P1,272,BEYOP,P2,2013
2013,P1,348,BEYOP,P2,2013
2013,P1,350,BEYOP,P2,2013
2013,P1,953,WITHP,P2,2013
2013,P1,1476,WITHP,P2,2013
2013,P1,1164,BEYOP,P2,2013
2013,P1,1779,WITHP,P2,2013
2013,P1,876,BEYOP,P2,2013
2013,P1,1094,BEYOP,P2,2013
2013,P1,1804,BEYOP,P2,2013
2013,P1,1894,PEND,P2,2013
2013,P1,1844,WITHP,P2,2013
2013,P1,106,BEYOP,P2,2013
2013,P1,315,BEYOP,P2,2013
2013,P1,372,BEYOP,P2,2013
2013,P1,552,BEYOP,P2,2013
2013,P1,1050,PEND,P2,2013
2013,P1,1145,PEND,P2,2013
2013,P1,113,BEYOP,P2,2013
2013,P1,121,BEYOP,P2,2013
2013,P1,127,BEYOP,P2,2013
2013,P1,129,BEYOP,P2,2013
2013,P1,383,WITHP,P2,2013
2013,P1,729,WITHP,P2,2013
2013,P1,1293,BEYOP,P2,2013
2013,P1,2341,WITHP,P2,2013
2013,P1,2343,BEYOP,P2,2013
2013,P1,2332,WITHP,P2,2013
2013,P1,2352,WITHP,P2,2013
2013,P1,2353,WITHP,P2,2013
2013,P1,2355,BEYOP,P2,2013
2013,P1,850,WITHP,P2,2013
2013,P1,1085,BEYOP,P2,2013
2013,P1,2357,WITHP,P2,2013
2013,P1,2360,BEYOP,P2,2013
2013,P1,150,PEND,P2,2013
2013,P1,1009,WITHP,P2,2013
2013,P1,2264,PEND,P2,2013
2013,P1,137,BEYOP,P2,2013
2013,P1,1820,WITHP,P2,2013
2013,P1,2313,WITHP,P2,2013
2013,P1,1198,WITHP,P2,2013
2013,P1,1201,WITHP,P2,2013
2013,P1,1351,WITHP,P2,2013
2013,P1,375,BEYOP,P2,2013
2013,P1,332,WITHP,P2,2013
2013,P1,764,WITHP,P2,2013
2013,P1,2282,PEND,P2,2013
2013,P1,2414,WITHP,P2,2013
2013,P1,132,BEYOP,P2,2013
2013,P1,300,WITHP,P2,2013
2013,P1,2349,BEYOP,P2,2013
2013,P1,2350,PEND,P2,2013
2013,P1,2367,BEYOP,P2,2013
2013,P1,2368,PEND,P2,2013
2013,P1,2390,BEYOP,P2,2013
2013,P1,832,WITHP,P2,2013
2013,P1,1243,PEND,P2,2013
2013,P1,1392,WITHP,P2,2013
2011,P2,388,BEYOP,P3,2011
2011,P2,334,BEYOP,P3,2011
2011,P2,748,WITHP,P3,2011
2011,P2,1006,BEYOP,P3,2011
2011,P2,1822,WITHP,P3,2011
2011,P2,1145,BEYOP,P3,2011
2011,P2,538,WITHP,P3,2011
2011,P2,1606,BEYOP,P3,2011
2011,P2,1170,WITHP,P3,2011
2011,P2,1914,PEND,P3,2011
2011,P2,1274,WITHP,P3,2011
2011,P2,1024,WITHP,P3,2011
2011,P2,24,BEYOP,P3,2011
2011,P2,38,WITHP,P3,2011
2011,P2,55,WITHP,P3,2011
2011,P2,134,BEYOP,P3,2011
2011,P2,379,BEYOP,P3,2011
2011,P2,448,BEYOP,P3,2011
2011,P2,533,WITHP,P3,2011
2011,P2,1164,BEYOP,P3,2011
2011,P2,1165,WITHP,P3,2011
2011,P2,1302,BEYOP,P3,2011
2011,P2,239,WITHP,P3,2011
2011,P2,540,WITHP,P3,2011
2011,P2,656,WITHP,P3,2011
2011,P2,1,BEYOP,P3,2011
2011,P2,18,BEYOP,P3,2011
2011,P2,343,BEYOP,P3,2011
2011,P2,649,BEYOP,P3,2011
2011,P2,1448,BEYOP,P3,2011
2011,P2,1905,BEYOP,P3,2011
2011,P2,22,BEYOP,P3,2011
2011,P2,86,BEYOP,P3,2011
2011,P2,137,BEYOP,P3,2011
2011,P2,351,BEYOP,P3,2011
2011,P2,449,BEYOP,P3,2011
2011,P2,548,BEYOP,P3,2011
2011,P2,599,WITHP,P3,2011
2011,P2,607,BEYOP,P3,2011
2011,P2,1536,BEYOP,P3,2011
2011,P2,1785,WITHP,P3,2011
2011,P2,1134,PEND,P3,2011
2011,P2,90,BEYOP,P3,2011
2011,P2,98,BEYOP,P3,2011
2011,P2,114,BEYOP,P3,2011
2011,P2,119,BEYOP,P3,2011
2011,P2,122,BEYOP,P3,2011
2011,P2,124,BEYOP,P3,2011
2011,P2,126,BEYOP,P3,2011
2011,P2,127,BEYOP,P3,2011
2011,P2,272,BEYOP,P3,2011
2011,P2,277,BEYOP,P3,2011
2011,P2,349,PEND,P3,2011
2011,P2,361,BEYOP,P3,2011
2011,P2,366,BEYOP,P3,2011
2011,P2,419,BEYOP,P3,2011
2011,P2,433,BEYOP,P3,2011
2011,P2,477,WITHP,P3,2011
2011,P2,580,BEYOP,P3,2011
2011,P2,1036,BEYOP,P3,2011
2011,P2,1301,BEYOP,P3,2011
2011,P2,1420,WITHP,P3,2011
2011,P2,1470,BEYOP,P3,2011
2011,P2,1523,BEYOP,P3,2011
2011,P2,1804,BEYOP,P3,2011
2011,P2,1903,BEYOP,P3,2011
2011,P2,1832,WITHP,P3,2011
2011,P2,121,BEYOP,P3,2011
2011,P2,266,BEYOP,P3,2011
2011,P2,535,BEYOP,P3,2011
2011,P2,1238,BEYOP,P3,2011
2011,P2,1432,BEYOP,P3,2011
2011,P2,1566,WITHP,P3,2011
2011,P2,1579,BEYOP,P3,2011
2011,P2,1690,BEYOP,P3,2011
2011,P2,1730,BEYOP,P3,2011
2011,P2,1811,BEYOP,P3,2011
2011,P2,1896,BEYOP,P3,2011
2011,P2,113,WITHP,P3,2011
2011,P2,356,BEYOP,P3,2011
2011,P2,368,BEYOP,P3,2011
2011,P2,537,WITHP,P3,2011
2011,P2,561,WITHP,P3,2011
2011,P2,802,BEYOP,P3,2011
2011,P2,1670,WITHP,P3,2011
2011,P2,289,BEYOP,P3,2011
2011,P2,296,BEYOP,P3,2011
2011,P2,636,BEYOP,P3,2011
2011,P2,37,WITHP,P3,2011
2011,P2,93,BEYOP,P3,2011
2011,P2,97,BEYOP,P3,2011
2011,P2,101,BEYOP,P3,2011
2011,P2,116,WITHP,P3,2011
2011,P2,395,WITHP,P3,2011
2011,P2,464,WITHP,P3,2011
2011,P2,470,BEYOP,P3,2011
2011,P2,475,WITHP,P3,2011
2011,P2,541,WITHP,P3,2011
2011,P2,962,BEYOP,P3,2011
2011,P2,996,PEND,P3,2011
2011,P2,1085,BEYOP,P3,2011
2011,P2,1190,BEYOP,P3,2011
2011,P2,70,BEYOP,P3,2011
2011,P2,167,BEYOP,P3,2011
2011,P2,241,WITHP,P3,2011
2011,P2,242,PEND,P3,2011
2011,P2,369,BEYOP,P3,2011
2011,P2,465,BEYOP,P3,2011
2011,P2,481,BEYOP,P3,2011
2011,P2,611,BEYOP,P3,2011
2011,P2,964,WITHP,P3,2011
2011,P2,1021,WITHP,P3,2011
2011,P2,1042,BEYOP,P3,2011
2011,P2,1475,WITHP,P3,2011
2011,P2,1845,BEYOP,P3,2011
2011,P2,8,WITHP,P3,2011
2011,P2,147,WITHP,P3,2011
2011,P2,179,WITHP,P3,2011
2011,P2,305,BEYOP,P3,2011
2011,P2,413,WITHP,P3,2011
2011,P2,414,WITHP,P3,2011
2011,P2,520,WITHP,P3,2011
2011,P2,1008,BEYOP,P3,2011
2011,P2,1016,WITHP,P3,2011
2011,P2,1115,BEYOP,P3,2011
2011,P2,1321,BEYOP,P3,2011
2011,P2,1393,BEYOP,P3,2011
2011,P2,1710,BEYOP,P3,2011
2011,P2,1891,WITHP,P3,2011
2011,P2,15,BEYOP,P3,2011
2011,P2,31,WITHP,P3,2011
2011,P2,75,WITHP,P3,2011
2011,P2,88,BEYOP,P3,2011
2011,P2,94,BEYOP,P3,2011
2011,P2,145,WITHP,P3,2011
2011,P2,299,BEYOP,P3,2011
2011,P2,333,WITHP,P3,2011
2011,P2,372,WITHP,P3,2011
2011,P2,602,BEYOP,P3,2011
2011,P2,638,PEND,P3,2011
2011,P2,653,WITHP,P3,2011
2011,P2,750,WITHP,P3,2011
2011,P2,798,WITHP,P3,2011
2011,P2,999,PEND,P3,2011
2011,P2,1027,BEYOP,P3,2011
2011,P2,1407,WITHP,P3,2011
2011,P2,1360,WITHP,P3,2011
2011,P2,303,BEYOP,P3,2011
2011,P2,1146,WITHP,P3,2011
2011,P2,142,BEYOP,P3,2011
2011,P2,163,WITHP,P3,2011
2011,P2,227,WITHP,P3,2011
2011,P2,357,BEYOP,P3,2011
2011,P2,394,BEYOP,P3,2011
2011,P2,438,WITHP,P3,2011
2011,P2,467,BEYOP,P3,2011
2011,P2,729,BEYOP,P3,2011
2011,P2,834,BEYOP,P3,2011
2011,P2,1223,WITHP,P3,2011
2011,P2,1359,WITHP,P3,2011
2011,P2,1436,WITHP,P3,2011
2011,P2,1754,WITHP,P3,2011
2011,P2,1756,WITHP,P3,2011
2011,P2,115,BEYOP,P3,2011
2011,P2,832,BEYOP,P3,2011
2011,P2,29,BEYOP,P3,2011
2011,P2,219,WITHP,P3,2011
2011,P2,259,WITHP,P3,2011
2011,P2,348,BEYOP,P3,2011
2011,P2,530,BEYOP,P3,2011
2011,P2,544,PEND,P3,2011
2011,P2,883,BEYOP,P3,2011
2011,P2,1203,BEYOP,P3,2011
2011,P2,1562,WITHP,P3,2011
2011,P2,1789,WITHP,P3,2011
2011,P2,1812,BEYOP,P3,2011
2011,P2,9,WITHP,P3,2011
2011,P2,81,BEYOP,P3,2011
2011,P2,110,WITHP,P3,2011
2011,P2,146,WITHP,P3,2011
2011,P2,188,WITHP,P3,2011
2011,P2,302,WITHP,P3,2011
2011,P2,315,WITHP,P3,2011
2011,P2,350,BEYOP,P3,2011
2011,P2,404,WITHP,P3,2011
2011,P2,434,WITHP,P3,2011
2011,P2,765,WITHP,P3,2011
2011,P2,1154,WITHP,P3,2011
2011,P2,1252,WITHP,P3,2011
2011,P2,1416,WITHP,P3,2011
2011,P2,77,BEYOP,P3,2011
2011,P2,47,WITHP,P3,2011
2011,P2,84,BEYOP,P3,2011
2011,P2,162,WITHP,P3,2011
2011,P2,390,WITHP,P3,2011
2011,P2,442,WITHP,P3,2011
2011,P2,552,WITHP,P3,2011
2011,P2,953,BEYOP,P3,2011
2011,P2,1608,BEYOP,P3,2011
2011,P2,1773,WITHP,P3,2011
2011,P2,1774,WITHP,P3,2011
2011,P2,44,WITHP,P3,2011
2011,P2,50,WITHP,P3,2011
2011,P2,52,WITHP,P3,2011
2011,P2,76,BEYOP,P3,2011
2011,P2,228,WITHP,P3,2011
2011,P2,553,WITHP,P3,2011
2011,P2,622,WITHP,P3,2011
2011,P2,860,WITHP,P3,2011
2011,P2,961,BEYOP,P3,2011
2011,P2,1103,WITHP,P3,2011
2011,P2,1159,WITHP,P3,2011
2011,P2,1676,WITHP,P3,2011
2011,P2,1775,WITHP,P3,2011
2011,P2,1803,WITHP,P3,2011
2011,P2,1875,WITHP,P3,2011
2011,P2,268,BEYOP,P3,2011
2011,P2,335,BEYOP,P3,2011
2011,P2,39,WITHP,P3,2011
2011,P2,48,WITHP,P3,2011
2011,P2,120,BEYOP,P3,2011
2011,P2,359,WITHP,P3,2011
2011,P2,446,WITHP,P3,2011
2011,P2,614,BEYOP,P3,2011
2011,P2,990,BEYOP,P3,2011
2011,P2,1893,WITHP,P3,2011
2011,P2,1535,WITHP,P3,2011
2011,P2,1818,BEYOP,P3,2011
2011,P2,521,BEYOP,P3,2011
2011,P2,775,BEYOP,P3,2011
2011,P2,1821,BEYOP,P3,2011
2011,P2,400,WITHP,P3,2011
2011,P2,478,BEYOP,P3,2011
2011,P2,612,WITHP,P3,2011
2011,P2,1214,BEYOP,P3,2011
2011,P2,129,BEYOP,P3,2011
2011,P2,463,WITHP,P3,2011
2011,P2,556,WITHP,P3,2011
2011,P2,1793,WITHP,P3,2011
2011,P2,17,BEYOP,P3,2011
2011,P2,157,WITHP,P3,2011
2011,P2,474,BEYOP,P3,2011
2011,P2,731,WITHP,P3,2011
2011,P2,873,WITHP,P3,2011
2011,P2,876,WITHP,P3,2011
2011,P2,1228,WITHP,P3,2011
2011,P2,1312,WITHP,P3,2011
2011,P2,1426,WITHP,P3,2011
2011,P2,1293,BEYOP,P3,2011
2011,P2,1936,BEYOP,P3,2011
2011,P2,148,WITHP,P3,2011
2011,P2,156,WITHP,P3,2011
2011,P2,271,BEYOP,P3,2011
2011,P2,282,BEYOP,P3,2011
2011,P2,774,BEYOP,P3,2011
2011,P2,1044,BEYOP,P3,2011
2011,P2,1124,WITHP,P3,2011
2011,P2,1882,WITHP,P3,2011
2011,P2,60,BEYOP,P3,2011
2011,P2,65,BEYOP,P3,2011
2011,P2,276,BEYOP,P3,2011
2011,P2,280,BEYOP,P3,2011
2011,P2,284,BEYOP,P3,2011
2011,P2,645,BEYOP,P3,2011
2011,P2,1743,BEYOP,P3,2011
2011,P2,1751,WITHP,P3,2011
2011,P2,61,BEYOP,P3,2011
2011,P2,64,BEYOP,P3,2011
2011,P2,68,BEYOP,P3,2011
2011,P2,221,WITHP,P3,2011
2011,P2,281,BEYOP,P3,2011
2011,P2,1222,BEYOP,P3,2011
2011,P2,1574,BEYOP,P3,2011
2011,P2,1672,WITHP,P3,2011
2011,P2,1820,PEND,P3,2011
2011,P2,1888,WITHP,P3,2011
2011,P2,62,BEYOP,P3,2011
2011,P2,233,WITHP,P3,2011
2011,P2,283,BEYOP,P3,2011
2011,P2,526,BEYOP,P3,2011
2011,P2,592,BEYOP,P3,2011
2011,P2,1071,BEYOP,P3,2011
2011,P2,1089,WITHP,P3,2011
2011,P2,1167,BEYOP,P3,2011
2011,P2,1194,PEND,P3,2011
2011,P2,1634,WITHP,P3,2011
2011,P2,1916,WITHP,P3,2011
2011,P2,230,BEYOP,P3,2011
2011,P2,256,WITHP,P3,2011
2011,P2,338,PEND,P3,2011
2011,P2,377,BEYOP,P3,2011
2011,P2,421,PEND,P3,2011
2011,P2,582,PEND,P3,2011
2011,P2,608,BEYOP,P3,2011
2011,P2,879,PEND,P3,2011
2011,P2,958,BEYOP,P3,2011
2011,P2,1353,PEND,P3,2011
2011,P2,1548,WITHP,P3,2011
2011,P2,1794,WITHP,P3,2011
2011,P2,1823,BEYOP,P3,2011
2011,P2,237,WITHP,P3,2011
2011,P2,275,BEYOP,P3,2011
2011,P2,325,BEYOP,P3,2011
2011,P2,1031,BEYOP,P3,2011
2011,P2,1532,WITHP,P3,2011
2011,P2,629,BEYOP,P3,2011
2011,P2,153,PEND,P3,2011
2011,P2,648,WITHP,P3,2011
2011,P2,149,WITHP,P3,2011
2011,P2,152,PEND,P3,2011
2011,P2,231,BEYOP,P3,2011
2011,P2,262,BEYOP,P3,2011
2011,P2,473,WITHP,P3,2011
2011,P2,559,BEYOP,P3,2011
2011,P2,1207,PEND,P3,2011
2011,P2,1723,WITHP,P3,2011
2011,P2,297,BEYOP,P3,2011
2011,P2,619,WITHP,P3,2011
2011,P2,100,BEYOP,P3,2011
2011,P2,187,WITHP,P3,2011
2011,P2,353,WITHP,P3,2011
2011,P2,393,BEYOP,P3,2011
